"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"chp","","Chemotaxis inhibitory protein; chemotaxis-inhibiting protein CHIPS","2","2","1","9","1677","","","","449","449","449","Test_Genome_01504","Comparison_Genome_02136","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A6QIG7"
"nfo","","putative endonuclease 4; deoxyribonuclease IV (phage-T(4)-induced)","2","2","1","9","2541","","","","890","890","890","Test_Genome_01110","Comparison_Genome_01735","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63538"
"fbaA","","Fructose-bisphosphate aldolase; putative tagatose-bisphosphate aldolase","2","2","1","8","60","","","","860","860","860","Test_Genome_01666","Comparison_Genome_02310","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99075"
"lrgB_2","","Antiholin-like protein LrgB; antiholin-like protein LrgB","2","2","1","9","340","","","","701","701","701","Test_Genome_02452","Comparison_Genome_00411","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60643"
"engA","","GTPase Der; GTP-binding protein EngA","2","2","1","9","2462","","","","1310","1310","1310","Test_Genome_01033","Comparison_Genome_01616","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P64060"
"xerD","","site-specific recombinase XerD; Tyrosine recombinase XerD","2","2","1","9","2481","","","","887","887","887","Test_Genome_01052","Comparison_Genome_01675","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0A0P0"
"spoVG","","Putative septation protein SpoVG; putative septation protein spoVG","2","2","1","7","18","","","","302","302","302","Test_Genome_00018","Comparison_Genome_00626","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A7B5"
"group_1427","","hypothetical protein","2","2","1","9","2064","","","","482","482","482","Test_Genome_00648","Comparison_Genome_01251","ab initio prediction:Prodigal:002006"
"folE2","","putative GTP cyclohydrolase; GTP cyclohydrolase FolE2","2","2","1","9","1224","","","","878","878","878","Test_Genome_00096","Comparison_Genome_00703","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A777"
"ssb","","Single-stranded DNA-binding protein A; ssDNA-binding protein","2","2","1","9","216","","","","503","503","503","Test_Genome_02560","Comparison_Genome_00525","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37455"
"bshC","","Putative cysteine ligase BshC","2","2","1","9","2132","","","","1613","1613","1613","Test_Genome_00713","Comparison_Genome_01316","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P55342"
"ilvD","","putative dihydroxy-acid dehydratase; Dihydroxy-acid dehydratase","2","2","1","9","1744","","","","1688","1688","1688","Test_Genome_01593","Comparison_Genome_02231","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P51785"
"rsbV","","anti-sigma-B factor%2C antagonist; Anti-sigma-B factor antagonist","2","2","1","8","5","","","","326","326","326","Test_Genome_01609","Comparison_Genome_02253","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66838"
"group_1432","","putative DNA-binding protein; hypothetical protein","2","2","1","9","2192","","","","332","332","332","Test_Genome_00772","Comparison_Genome_01375","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67248"
"nrdR","","Transcriptional repressor NrdR; transcriptional regulator NrdR","2","2","1","9","2658","","","","470","470","470","Test_Genome_01227","Comparison_Genome_01851","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P67318"
"mntR","","iron-dependent repressor; HTH-type transcriptional regulator MntR","2","2","1","9","1304","","","","644","644","644","Test_Genome_00162","Comparison_Genome_00778","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00732"
"group_1435","","haloacid dehalogenase-like hydrolase; hypothetical protein","2","2","1","9","2581","","","","527","527","527","Test_Genome_01150","Comparison_Genome_01775","ab initio prediction:Prodigal:002006"
"rplB","","50S ribosomal protein L2","2","2","1","9","1038","","","","833","833","833","Test_Genome_01785","Comparison_Genome_02422","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60432"
"group_1437","","hypothetical protein","2","2","1","9","1325","","","","428","428","428","Test_Genome_00183","Comparison_Genome_00799","ab initio prediction:Prodigal:002006"
"spxA","","transcriptional regulator Spx; Regulatory protein Spx","2","2","1","9","1937","","","","395","395","395","Test_Genome_00538","Comparison_Genome_01125","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60379"
"hemX","","hypothetical protein; hemA concentration negative effector hemX","2","2","1","9","2644","","","","815","815","815","Test_Genome_01213","Comparison_Genome_01837","ab initio prediction:Prodigal:002006"
"divIB","","Cell division protein DivIB; putative cell division protein","2","2","1","9","2139","","","","1319","1319","1319","Test_Genome_00720","Comparison_Genome_01323","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_00912"
"mnhB_2","","Na(+)/H(+) antiporter subunit B1; CPA3 family monovalent cation:proton (H+) antiporter-3 subunit B","2","2","1","9","1895","","","","428","428","428","Test_Genome_00496","Comparison_Genome_01083","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60678"
"nagB_2","","Glucosamine-6-phosphate deaminase; glucosamine-6-phosphate deaminase","2","2","1","9","2763","","","","599","599","599","Test_Genome_01384","Comparison_Genome_02021","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01241"
"nupC","","Na+ dependent nucleoside transporter domain-containing protein; Nucleoside permease NupC","2","2","1","9","1177","","","","1214","1214","1214","Test_Genome_00051","Comparison_Genome_00658","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P39141"
"ykoE","","Putative HMP/thiamine permease protein YkoE; cobalt ABC transporter permease","2","2","1","9","2015","","","","575","575","575","Test_Genome_00616","Comparison_Genome_01203","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34738"
"rplA","","50S ribosomal protein L1","2","2","1","9","1194","","","","692","692","692","Test_Genome_00068","Comparison_Genome_00675","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99W68"
"tadA_1","","tRNA-specific adenosine deaminase","2","2","1","9","1215","","","","470","470","470","Test_Genome_00088","Comparison_Genome_00695","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99W51"
"mazE","","Antitoxin MazE","2","2","1","8","8","","","","170","170","170","Test_Genome_01612","Comparison_Genome_02256","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A4G8"
"glyA","","Serine hydroxymethyltransferase; serine hydroxymethyl transferase","2","2","1","8","72","","","","1238","1238","1238","Test_Genome_01654","Comparison_Genome_02298","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99091"
"dapH_3","","capsular polysaccharide synthesis enzyme Cap8J; 2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase","2","2","1","9","441","","","","557","557","557","Test_Genome_02353","Comparison_Genome_00314","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01691"
"trmR","","tRNA 5-hydroxyuridine methyltransferase; caffeoyl-CoA O-methyltransferase","2","2","1","9","2597","","","","638","638","638","Test_Genome_01165","Comparison_Genome_01790","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O32036"
"group_145","","hypothetical protein","2","2","1","9","2145","","","","290","290","290","Test_Genome_00726","Comparison_Genome_01329","ab initio prediction:Prodigal:002006"
"iolS","","Aldo-keto reductase IolS; oxidoreductase%2C aldo/keto reductase family","2","2","1","9","1271","","","","938","938","938","Test_Genome_00130","Comparison_Genome_00745","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P46336"
"yjbM","","GTP pyrophosphokinase YjbM; GTP pyrophosphokinase","2","2","1","9","1945","","","","635","635","635","Test_Genome_00546","Comparison_Genome_01133","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31611"
"rplW","","50S ribosomal protein L23","2","2","1","9","1039","","","","275","275","275","Test_Genome_01786","Comparison_Genome_02423","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A459"
"recO","","DNA repair protein RecO; putative recombinational DNA repair protein (RecF pathway)","2","2","1","9","2550","","","","746","746","746","Test_Genome_01119","Comparison_Genome_01744","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P42095"
"group_1454","","Exonuclease%2C RNase T and DNA polymerase III; Putative bifunctional exonuclease/endonuclease protein","2","2","1","9","1622","","","","554","554","554","Test_Genome_01452","Comparison_Genome_02088","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WLJ1"
"group_1455","","hypothetical protein; transcriptional regulator","2","2","1","9","2770","","","","464","464","464","Test_Genome_01377","Comparison_Genome_02014","ab initio prediction:Prodigal:002006"
"group_1456","","Putative transport protein; putative transporter","2","2","1","9","2340","","","","1148","1148","1148","Test_Genome_00917","Comparison_Genome_01504","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P9WFM5"
"ldh2","","L-lactate dehydrogenase 2","2","2","1","9","665","","","","959","959","959","Test_Genome_02126","Comparison_Genome_00103","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A6QK89"
"narH","","nitrate reductase subunit beta; Respiratory nitrate reductase 1 beta chain","2","2","1","9","873","","","","1559","1559","1559","Test_Genome_01932","Comparison_Genome_02569","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P11349"
"rpmF","","50S ribosomal protein L32","2","2","1","9","2080","","","","173","173","173","Test_Genome_00664","Comparison_Genome_01267","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66210"
"xynA","","TM2 domain containing membrane protein+B7201; hypothetical protein","2","2","1","9","2170","","","","278","278","278","Test_Genome_00750","Comparison_Genome_01353","ab initio prediction:Prodigal:002006"
"group_1460","","hypothetical protein","2","2","1","9","1967","","","","176","176","176","Test_Genome_00570","Comparison_Genome_01157","ab initio prediction:Prodigal:002006"
"gmk","","guanylate kinase; Guanylate kinase","2","2","1","9","2163","","","","623","623","623","Test_Genome_00744","Comparison_Genome_01348","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99176"
"group_1462","","hypothetical protein","2","2","1","8","85","","","","233","233","233","Test_Genome_01642","Comparison_Genome_02286","ab initio prediction:Prodigal:002006"
"glmM","","Phosphoglucosamine mutase; putative phosphoglucosamine mutase","2","2","1","8","28","","","","1355","1355","1355","Test_Genome_01697","Comparison_Genome_02341","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99087"
"yjlD","","pyridine nucleotide-disulfide oxidoreductase; NADH dehydrogenase-like protein YjlD","2","2","1","9","1882","","","","1064","1064","1064","Test_Genome_00483","Comparison_Genome_01070","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P80861"
"qoxB","","Cytochrome aa3 quinol oxidase%2C subunit I; putative quinol oxidase subunit 1","2","2","1","9","1998","","","","1988","1988","1988","Test_Genome_00599","Comparison_Genome_01186","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A699"
"rpsJ","","30S ribosomal protein S10","2","2","1","9","1042","","","","308","308","308","Test_Genome_01789","Comparison_Genome_02426","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P66334"
"atpH","","ATP synthase subunit delta","2","2","1","8","80","","","","539","539","539","Test_Genome_01647","Comparison_Genome_02291","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99109"
"hslU","","putative ATP-dependent protease ATP-binding subunit; ATP-dependent protease ATPase subunit HslU","2","2","1","9","2210","","","","1403","1403","1403","Test_Genome_00790","Comparison_Genome_01393","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P63797"
"mqo2","","putative malate:quinone oxidoreductase 2","2","2","1","9","659","","","","1496","1496","1496","Test_Genome_02131","Comparison_Genome_00108","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99115"
"fapR","","Transcription factor FapR; fatty acid biosynthesis transcriptional regulator","2","2","1","9","2184","","","","557","572","564","Test_Genome_00764","Comparison_Genome_01367","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34835"
"pxpC_1","","5-oxoprolinase subunit C; allophanate hydrolase subunit 2","2","2","1","9","1394","","","","1004","1004","1004","Test_Genome_00244","Comparison_Genome_00862","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7WY77"
"group_1471","","putative DNA-binding protein; hypothetical protein","2","2","1","9","1862","","","","185","185","185","Test_Genome_00463","Comparison_Genome_01049","ab initio prediction:Prodigal:002006"
"purF","","Amidophosphoribosyltransferase; putative amidophosphoribosyltransferase precursor","2","2","1","9","2008","","","","1484","1484","1484","Test_Genome_00609","Comparison_Genome_01196","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P99164"
"group_1473","","hypothetical protein","2","2","1","9","543","","","","236","236","236","Test_Genome_02238","Comparison_Genome_00219","ab initio prediction:Prodigal:002006"
"COQ5","","2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial; SAM dependent methyltransferase","2","2","1","9","335","","","","761","761","761","Test_Genome_02457","Comparison_Genome_00415","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01813"
"patA","","Peptidoglycan O-acetyltransferase; D-alanine membrane transfer protein","2","2","1","9","1877","","","","1214","1214","1214","Test_Genome_00478","Comparison_Genome_01065","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O25526"
"ltaA","","putative glycolipid permease LtaA; MFS family major facilitator transporter","2","2","1","9","1955","","","","1190","1190","1190","Test_Genome_00556","Comparison_Genome_01143","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q2FZP8"
"yhaM","","3'-5' exoribonuclease YhaM","2","2","1","9","2775","","","","941","941","941","Test_Genome_01372","Comparison_Genome_02009","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O07521"
