Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
cntK,cntK,Histidine racemase,Test_Genome_02001,Comparison_Genome_02643
group_1012,,hypothetical protein,Test_Genome_02111,Comparison_Genome_00088
group_1011,,putative protein;putative staphylococcal tandem lipoprotein,Test_Genome_02014,Comparison_Genome_02656
nirC,nirC,Nitrite transporter NirC,Test_Genome_01939,Comparison_Genome_02577
essD,essD,Type VII secretion system protein EssD;ESAT-6 secretion machinery protein EssD,Test_Genome_02482,Comparison_Genome_00442
group_1010,,hypothetical protein;putative flavin reductase,Test_Genome_02186,Comparison_Genome_00160
group_1009,,hypothetical protein,Test_Genome_02184,Comparison_Genome_00158
group_1008,,putative hydrolase,Test_Genome_02106,Comparison_Genome_00082
group_1007,,Putative multidrug export ATP-binding/permease protein;ABC superfamily ATP binding cassette transporter ABC/membrane protein,Test_Genome_01964,Comparison_Genome_02603
group_1006,,hypothetical protein;Cro/CI family transcriptional regulator,Test_Genome_02227,Comparison_Genome_00208
group_1004,,hypothetical protein,Test_Genome_02006,Comparison_Genome_02648
rplB,rplB,50S ribosomal protein L2,Test_Genome_01785,Comparison_Genome_02422
ureD1,ureD1,Urease accessory protein UreD,Test_Genome_01830,Comparison_Genome_02469
group_1003,,hypothetical protein;membrane protein,Test_Genome_01898,Comparison_Genome_02538
aur,aur,Zinc metalloproteinase aureolysin;aureolysin fungalysin/thermolysin metalloproteinase precursor,Test_Genome_02163,Comparison_Genome_00138
group_1002,,hypothetical protein;putative TetR-family transcriptional regulator,Test_Genome_02118;Test_Genome_02119,Comparison_Genome_00095
essG_4~~~yezG_6,essG_4;yezG_6,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02491,Comparison_Genome_00456
msrAB~~~msrA,msrAB;msrA,Peptide methionine sulfoxide reductase msrA/msrB;methionine sulfoxide reductase A MsrA,Test_Genome_02187,Comparison_Genome_00161
malG,malG,Maltose/maltodextrin transport system permease protein MalG,Test_Genome_02402,Comparison_Genome_00365
noc,noc,Nucleoid occlusion protein,Test_Genome_02230,Comparison_Genome_00211
nhoA,nhoA;,Arylamine N-acetyltransferase / N-hydroxyarylamine O-acetyltransferase;N-hydroxyarylamine O-acetyltransferase,Test_Genome_02220,Comparison_Genome_00199
group_1000,,hypothetical protein,Test_Genome_02098,Comparison_Genome_00074
mta,mta;,HTH-type transcriptional activator mta;MerR family transcriptional regulator,Test_Genome_01926,Comparison_Genome_02563
group_998,,putative oxidoreductase/MSMEI_2347,Test_Genome_01743,Comparison_Genome_02384
essG_1~~~yezG_5,essG_1;yezG_5,Type VII secretion system protein EsaG;putative antitoxin YezG,Test_Genome_02483,Comparison_Genome_00450
panC,panC,Pantothenate synthetase,Test_Genome_02122,Comparison_Genome_00099
group_997,,putative ABC transporter ATP-binding protein;ABC superfamily ATP binding cassette transporter ABC/membrane protein,Test_Genome_01963,Comparison_Genome_02602
sdrM,sdrM;,Multidrug efflux pump SdrM;major facilitator superfamily transporter,Test_Genome_01711,Comparison_Genome_02353
hldD,hldD,ADP-L-glycero-D-manno-heptose-6-epimerase,Test_Genome_01976,Comparison_Genome_02616
group_996,,hypothetical protein,Test_Genome_02009,Comparison_Genome_02651
yydK,yydK;,putative HTH-type transcriptional regulator YydK;UbiC transcription regulator-associated domain protein,Test_Genome_02453,Comparison_Genome_00412
clfB,;clfB,hypothetical protein;clumping factor B,Test_Genome_02156,Comparison_Genome_00131
group_995,,hypothetical protein,Test_Genome_01746,Comparison_Genome_02387
group_994,,hypothetical protein,Test_Genome_02323,Comparison_Genome_00281
farB_2,farB_2;,Fatty acid resistance protein FarB;MFS family major facilitator transporter multidrug :cation symporter,Test_Genome_01949,Comparison_Genome_02588
group_993,,hypothetical protein;acetyltransferase (GNAT) family protein,Test_Genome_01818,Comparison_Genome_02457
ecfA2~~~cbiO_1,ecfA2;cbiO_1,Energy-coupling factor transporter ATP-binding protein EcfA2;cobalt transporter ATP-binding subunit,Test_Genome_01759,Comparison_Genome_02396
group_992,,hypothetical protein,Test_Genome_02102,Comparison_Genome_00078
group_991,,hypothetical protein,Test_Genome_01940,Comparison_Genome_02578
group_990,,2-dehydropantoate 2-reductase,Test_Genome_02124,Comparison_Genome_00101
crtM,crtM,44'-diapophytoene synthase,Test_Genome_02088,Comparison_Genome_00064
flp~~~ampC,flp;ampC,Protein flp;beta-lactamase,Test_Genome_01975,Comparison_Genome_02615
hylB~~~hysA,hylB;hysA,Hyaluronate lyase;hyaluronate lyase 2,Test_Genome_01745,Comparison_Genome_02386
cynR,cynR,HTH-type transcriptional regulator CynR,Test_Genome_02068,Comparison_Genome_00044
glcU_1,glcU_1,putative glucose uptake protein GlcU,Test_Genome_01794,Comparison_Genome_02431
lnrL_4,lnrL_4;,Linearmycin resistance ATP-binding protein LnrL;ABC superfamily ATP binding cassette transporter ABC protein,Test_Genome_02465,Comparison_Genome_00424
group_989,,putative ketoamine kinase,Test_Genome_02113,Comparison_Genome_00090
gtaB,gtaB,UTP--glucose-1-phosphate uridylyltransferase,Test_Genome_02027,Comparison_Genome_00003
mneS,mneS,Manganese efflux system protein MneS,Test_Genome_01952,Comparison_Genome_02591
pcp,pcp,Pyrrolidone-carboxylate peptidase;C15 family pyroglutamyl-peptidase I,Test_Genome_02212,Comparison_Genome_00191
group_988,,hypothetical protein,Test_Genome_02365,Comparison_Genome_00325
sbi,sbi,Immunoglobulin-binding protein Sbi;immunoglobulin G-binding protein SBI,Test_Genome_01953,Comparison_Genome_02592
cntC,cntC,Metal-staphylopine import system permease protein CntC,Test_Genome_01996,Comparison_Genome_02638
group_987,,hypothetical protein,Test_Genome_01732,Comparison_Genome_02372
icaB,icaB,Poly-beta-16-N-acetyl-D-glucosamine N-deacetylase,Test_Genome_02195,Comparison_Genome_00169
ybbH_1,ybbH_1,putative HTH-type transcriptional regulator YbbH,Test_Genome_01851,Comparison_Genome_02490
argJ,argJ,Arginine biosynthesis bifunctional protein ArgJ;bifunctional ornithine acetyltransferase/N-acetylglutamate synthase,Test_Genome_02376,Comparison_Genome_00338
group_984,,hypothetical protein;Acetyltransferase (GNAT) family protein,Test_Genome_01909,Comparison_Genome_02545
fetA,fetA;,putative iron export ATP-binding protein FetA;ABC superfamily ATP binding cassette transporter ABC protein,Test_Genome_01988,Comparison_Genome_02628
group_983,,hypothetical protein,Test_Genome_02428,Comparison_Genome_00387
ybbH_2,ybbH_2,putative HTH-type transcriptional regulator YbbH,Test_Genome_02387,Comparison_Genome_00348
group_982,,hypothetical protein,Test_Genome_02466,Comparison_Genome_00425
group_981,,hypothetical protein,Test_Genome_01925,Comparison_Genome_02561;Comparison_Genome_02562
group_980,,Acid shock protein;putative small heat shock protein,Test_Genome_01923,Comparison_Genome_02559
coa_1,;coa_1,Staphylocoagulase;staphylocoagulase,Test_Genome_02415,Comparison_Genome_00378
group_979,,hypothetical protein;serine-threonine rich protein,Test_Genome_02180,Comparison_Genome_00155
glcU_2,glcU_2,putative glucose uptake protein GlcU,Test_Genome_02460,Comparison_Genome_00418
wbnH,;wbnH,glycoside hydrolase family protein;O-antigen biosynthesis glycosyltransferase WbnH,Test_Genome_02327,Comparison_Genome_00285;Comparison_Genome_00286
yghA,yghA,putative oxidoreductase YghA,Test_Genome_01864,Comparison_Genome_02503
group_977,,hypothetical protein,Test_Genome_02129,Comparison_Genome_00106
hdfR_1,hdfR_1,HTH-type transcriptional regulator HdfR,Test_Genome_01868,Comparison_Genome_02507
fcl,fcl,GDP-L-fucose synthase,Test_Genome_02357,Comparison_Genome_00318
graS_2,graS_2,Sensor histidine kinase GraS,Test_Genome_02149,Comparison_Genome_00124
fnbA~~~fnbA_1,fnbA;fnbA_1,Fibronectin-binding protein A;fibronectin-binding protein A FnbA,Test_Genome_02028,Comparison_Genome_00005
group_976,,hypothetical protein,Test_Genome_01793,Comparison_Genome_02430
cap8H,;cap8H,hypothetical protein;capsular polysaccharide synthesis enzyme Cap8H,Test_Genome_02351,Comparison_Genome_00312
ptsG_3,ptsG_3;,PTS system glucose-specific EIICBA component;PTS system glucose-specific IIA component,Test_Genome_02454,Comparison_Genome_00413
fda,fda,Fructose-bisphosphate aldolase class 1,Test_Genome_02130,Comparison_Genome_00107
group_975,,hypothetical protein,Test_Genome_02107,Comparison_Genome_00083
bacC,bacC;,Dihydroanticapsin 7-dehydrogenase;short chain dehydrogenase,Test_Genome_02003,Comparison_Genome_02645
group_974,,hypothetical protein,Test_Genome_01992,Comparison_Genome_02634
spa,spa;,Immunoglobulin G-binding protein A;immunoglobulin G binding protein A,Test_Genome_02307,Comparison_Genome_00267
yecD,yecD;,Isochorismatase family protein YecD;isochorismatase family protein,Test_Genome_02380,Comparison_Genome_00342
murQ,murQ,N-acetylmuramic acid 6-phosphate etherase,Test_Genome_02385,Comparison_Genome_00346
group_973,,putative lipoprotein,Test_Genome_01905,Comparison_Genome_02542
group_972,,hypothetical protein,Test_Genome_02471,Comparison_Genome_00431
lacG_2~~~lacG~~~lacG_1,lacG_2;lacG;lacG_1,6-phospho-beta-galactosidase,Test_Genome_01733,Comparison_Genome_02374;Comparison_Genome_02373
ggt,ggt,Glutathione hydrolase proenzyme;gamma-glutamyltranspeptidase,Test_Genome_02395,Comparison_Genome_00358
sdhA,sdhA,L-serine dehydratase alpha chain,Test_Genome_02056,Comparison_Genome_00032
lnrL_2,lnrL_2,Linearmycin resistance ATP-binding protein LnrL,Test_Genome_01876,Comparison_Genome_02515
group_971,ssaA;,Staphylococcal secretory antigen SsaA;secretory antigen,Test_Genome_02092,Comparison_Genome_00068
group_970,,hypothetical protein,Test_Genome_02224,Comparison_Genome_00203
group_969,,putative lipoprotein;staphylococcal tandem lipoprotein,Test_Genome_02297,Comparison_Genome_00259
utp,utp,membrane-bound urea transporter,Test_Genome_01823,Comparison_Genome_02462
ydaG,ydaG;,General stress protein 26;pyridoxamine 5'-phosphate oxidase,Test_Genome_01918,Comparison_Genome_02554
rarD,rarD,Protein RarD,Test_Genome_02216,Comparison_Genome_00196
sirB~~~cbiX,sirB;cbiX,Sirohydrochlorin ferrochelatase;sirohydrochlorin cobalt chelatase,Test_Genome_01937,Comparison_Genome_02574
group_968,,putative lipoprotein;lipoprotein,Test_Genome_02021,Comparison_Genome_02663
cysG~~~nasF,cysG;nasF,Siroheme synthase;tetrapyrrole (corrin/porphyrin) methylase family protein,Test_Genome_01934,Comparison_Genome_02571
fhuD,fhuD,Iron(3+)-hydroxamate-binding protein FhuD,Test_Genome_01821,Comparison_Genome_02460
group_967,,hypothetical protein,Test_Genome_01795,Comparison_Genome_02432
rbsK,rbsK,Ribokinase,Test_Genome_02458,Comparison_Genome_00416
ycjY_1,ycjY_1,putative protein YcjY,Test_Genome_02291,Comparison_Genome_00253
kimA,;kimA,APC family amino acid-polyamine-organocation transporter;Potassium transporter KimA,Test_Genome_01974,Comparison_Genome_02613;Comparison_Genome_02614
panS,panS,Pantothenate precursors transporter PanS,Test_Genome_01857,Comparison_Genome_02496
cysJ_2~~~cysJ_1~~~cysJ,cysJ_2;cysJ_1;cysJ,Sulfite reductase [NADPH] flavoprotein alpha-component;sulfite reductase (NADPH) flavoprotein alpha-component,Test_Genome_02144;Test_Genome_02145,Comparison_Genome_00120
group_965,,hypothetical protein,Test_Genome_01884,Comparison_Genome_02523
icaC_1~~~icaC~~~icaC_2,icaC_1;icaC;icaC_2,intercellular adhesion protein IcaC;putative poly-beta-16-N-acetyl-D-glucosamine export protein;intercellular adhesion protein icaC,Test_Genome_02196,Comparison_Genome_00171;Comparison_Genome_00170
lcdH,;lcdH,hypothetical protein;L-carnitine dehydrogenase,Test_Genome_01882,Comparison_Genome_02521
hisZ,hisZ,ATP phosphoribosyltransferase regulatory subunit,Test_Genome_02207,Comparison_Genome_00181
group_963,,hypothetical protein,Test_Genome_02248,Comparison_Genome_00229
ldhD_2,ldhD_2;,D-lactate dehydrogenase;D-isomer specific 2-hydroxyacid dehydrogenase family protein,Test_Genome_02085,Comparison_Genome_00061
group_962,,hypothetical protein,Test_Genome_02390,Comparison_Genome_00351
lacC_2,lacC_2,Tagatose-6-phosphate kinase,Test_Genome_01737,Comparison_Genome_02378
group_961,deoC2,Deoxyribose-phosphate aldolase 2,Test_Genome_02335,Comparison_Genome_00294
rihA,rihA,Pyrimidine-specific ribonucleoside hydrolase RihA,Test_Genome_02432,Comparison_Genome_00391
cntB,cntB,Metal-staphylopine import system permease protein CntB,Test_Genome_01997,Comparison_Genome_02639
panE,panE,2-dehydropantoate 2-reductase,Test_Genome_01977,Comparison_Genome_02617
hutG,hutG,Formimidoylglutamase,Test_Genome_01869,Comparison_Genome_02508
yvyI,yvyI,Putative mannose-6-phosphate isomerase YvyI,Test_Genome_02168,Comparison_Genome_00143
arcC2,arcC2,Carbamate kinase 2,Test_Genome_02158,Comparison_Genome_00133
opuCC,opuCC,Carnitine transport binding protein OpuCC,Test_Genome_01980,Comparison_Genome_02620
rihB,rihB,Pyrimidine-specific ribonucleoside hydrolase RihB,Test_Genome_01820,Comparison_Genome_02459
group_959,,hypothetical protein,Test_Genome_01914,Comparison_Genome_02550
rpoA,rpoA,DNA-directed RNA polymerase subunit alpha,Test_Genome_01762,Comparison_Genome_02399
group_958,,hypothetical protein,Test_Genome_02013,Comparison_Genome_02655
hlgC,hlgC,Gamma-hemolysin component C,Test_Genome_01955,Comparison_Genome_02594
zntB,zntB,Zinc transport protein ZntB,Test_Genome_01881,Comparison_Genome_02520
tagU_2,tagU_2,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU,Test_Genome_01846,Comparison_Genome_02485
lytM,lytM,Glycyl-glycine endopeptidase LytM,Test_Genome_02464,Comparison_Genome_00423
group_956,,putative protein.1,Test_Genome_02153,Comparison_Genome_00128
group_955,,hypothetical protein,Test_Genome_01950,Comparison_Genome_02589
ldh1,ldh1,L-lactate dehydrogenase 1,Test_Genome_02430,Comparison_Genome_00389
group_954,,Putative 2-hydroxyacid dehydrogenase,Test_Genome_01840,Comparison_Genome_02479
rpmJ,rpmJ,50S ribosomal protein L36,Test_Genome_01765,Comparison_Genome_02402
phnD2,phnD2,putative ABC transporter phosphonate/phosphite binding protein PhnD2,Test_Genome_02340,Comparison_Genome_00299
group_953,,hypothetical protein,Test_Genome_02198,1_refound_8_pseudo
group_952,,hypothetical protein,Test_Genome_02211,Comparison_Genome_00190
group_950,,hypothetical protein,Test_Genome_02363,1_refound_9_pseudo
czcD_2,czcD_2,Cadmium cobalt and zinc/H(+)-K(+) antiporter,Test_Genome_02364,Comparison_Genome_00324
group_949,,hypothetical protein,Test_Genome_02176,Comparison_Genome_00151
ldh2,ldh2,L-lactate dehydrogenase 2,Test_Genome_02126,Comparison_Genome_00103
group_948,,hypothetical protein,Test_Genome_02382,1_refound_10_pseudo
yicL,yicL,putative inner membrane transporter YicL,Test_Genome_02060,Comparison_Genome_00036
hlgA,hlgA,Gamma-hemolysin component A,Test_Genome_01954,Comparison_Genome_02593
rpmH,rpmH,50S ribosomal protein L34,Test_Genome_02235,Comparison_Genome_00216
group_947,,hypothetical protein,Test_Genome_02438,Comparison_Genome_00397
group_946,,putative protein,Test_Genome_02410,Comparison_Genome_00373
group_945,,hypothetical protein,Test_Genome_02405,Comparison_Genome_00368
metXA,metXA,Homoserine O-acetyltransferase,Test_Genome_02247,Comparison_Genome_00228
lipR,lipR,Putative acetyl-hydrolase LipR,Test_Genome_02061,Comparison_Genome_00037
mhqA_2,mhqA_2,Putative ring-cleaving dioxygenase MhqA,Test_Genome_02044,Comparison_Genome_00020
group_944,,hypothetical protein,Test_Genome_01892,Comparison_Genome_02531
fecD,fecD,Fe(3+) dicitrate transport system permease protein FecD,Test_Genome_01717,Comparison_Genome_02359
wbgU,wbgU,UDP-N-acetylglucosamine 4-epimerase,Test_Genome_02325,Comparison_Genome_00283
group_943,,hypothetical protein,Test_Genome_02368,Comparison_Genome_00328
group_942,,Lactonase drp35,Test_Genome_02210,Comparison_Genome_00189
hlgB,hlgB,Gamma-hemolysin component B,Test_Genome_01956,Comparison_Genome_02595
sbnA,sbnA,N-(2-amino-2-carboxyethyl)-L-glutamate synthase,Test_Genome_02312,Comparison_Genome_00272
lacD,lacD,Tagatose 16-diphosphate aldolase,Test_Genome_01736,Comparison_Genome_02377
group_941,,hypothetical protein,Test_Genome_01796,Comparison_Genome_02433
yfmC_2,yfmC_2,Fe(3+)-citrate-binding protein YfmC,Test_Genome_01719,Comparison_Genome_02361
group_939,,hypothetical protein,Test_Genome_02075,Comparison_Genome_00051
group_938,,hypothetical protein,Test_Genome_02055,Comparison_Genome_00031
plc,plc,1-phosphatidylinositol phosphodiesterase,Test_Genome_02295,Comparison_Genome_00257
dus,dus,putative tRNA-dihydrouridine synthase,Test_Genome_02273,Comparison_Genome_00250
yxeI,yxeI,putative protein YxeI,Test_Genome_02463,Comparison_Genome_00422
yfiY,yfiY,putative siderophore-binding lipoprotein YfiY,Test_Genome_02311,Comparison_Genome_00271
ldhD_1,ldhD_1,D-lactate dehydrogenase,Test_Genome_02049,Comparison_Genome_00025
rpmD,rpmD,50S ribosomal protein L30,Test_Genome_01770,Comparison_Genome_02407
yfiZ_2,yfiZ_2,putative siderophore transport system permease protein YfiZ,Test_Genome_02310,Comparison_Genome_00270
degA,degA,HTH-type transcriptional regulator DegA,Test_Genome_02461,Comparison_Genome_00419
yfhA,yfhA,putative siderophore transport system permease protein YfhA,Test_Genome_02309,Comparison_Genome_00269
group_935,,hypothetical protein,Test_Genome_01854,Comparison_Genome_02493
rpsZ,rpsZ,30S ribosomal protein S14 type Z,Test_Genome_01775,Comparison_Genome_02412
yhfP,yhfP,Putative quinone oxidoreductase YhfP,Test_Genome_01907,Comparison_Genome_02544
group_934,,hypothetical protein,Test_Genome_01813,Comparison_Genome_02452
yfmJ,yfmJ,Putative NADP-dependent oxidoreductase YfmJ,Test_Genome_01731,Comparison_Genome_02371
bioB,bioB,Biotin synthase,Test_Genome_01960,Comparison_Genome_02599
group_932,,Zinc-type alcohol dehydrogenase-like protein,Test_Genome_01730,Comparison_Genome_02370
sbnB,sbnB,N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase,Test_Genome_02313,Comparison_Genome_00273
arcB,arcB,Ornithine carbamoyltransferase catabolic,Test_Genome_02160,Comparison_Genome_00135
group_931,,hypothetical protein,Test_Genome_02105,Comparison_Genome_00081
group_930,,hypothetical protein,Test_Genome_01855,Comparison_Genome_02494
hisC_3,hisC_3,Histidinol-phosphate aminotransferase,Test_Genome_02204,Comparison_Genome_00178
group_929,,hypothetical protein,Test_Genome_02082,Comparison_Genome_00058
